49f673,127.0.0.1,GET,http://127.0.0.1:8000/salarie/salarie/,1699354423,2fdcf2,500
2fdcf2,127.0.0.1,GET,http://127.0.0.1:8000/salarie/salarie/,1699354423,,500
681bd9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1699354434,,302
116b53,127.0.0.1,GET,http://127.0.0.1:8000/login,1699354434,,200
c9d227,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1699354436,30859e,404
30859e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1699354437,,404
149449,127.0.0.1,POST,http://127.0.0.1:8000/login,1699354444,,302
d84b4e,127.0.0.1,GET,http://127.0.0.1:8000/,1699354445,,200
4c175b,127.0.0.1,POST,http://127.0.0.1:8000/redirect,1699354451,,200
79e8cf,127.0.0.1,GET,http://127.0.0.1:8000/salarie/salarie/,1699354453,2f1465,500
2f1465,127.0.0.1,GET,http://127.0.0.1:8000/salarie/salarie/,1699354453,,500
4e9ae9,127.0.0.1,POST,http://127.0.0.1:8000/redirect,1699367147,,200
de5ad3,127.0.0.1,GET,http://127.0.0.1:8000/salarie/salarie/,1699367149,b966be,500
b966be,127.0.0.1,GET,http://127.0.0.1:8000/salarie/salarie/,1699367149,,500
e69eb6,127.0.0.1,GET,http://127.0.0.1:8000/salarie/salarie/,1699367190,,200
